flow_rate,water_temp_c,turbidity_ntu,rain_mm,conductivity_us,risk_score,gate_open
0.6331863267423242,29.980019163912957,39.758622842588935,31.114415012823883,571.3135085647848,8.00332550372325,1
0.5162196503840988,20.987614432310917,18.057700480782845,32.52216781899595,613.4906084181877,4.955383961537373,0
0.07597597426293545,33.88242871199259,83.30864940051998,16.8696054416423,551.0325896772976,8.166003033936732,1
0.4935375310613874,20.584350908325,108.37519576274748,0.7224123718534892,631.3068368813107,2.8555175256293026,0
0.45319112325478283,27.590047483554358,119.76780928235287,20.330490607820714,462.5112392310361,2.872037986843486,0
0.5374241199357455,32.86304697394144,62.098473637120236,11.057544808202241,602.2442084698985,9.311050726543083,1
0.584892561167855,31.320118766029232,42.314816580886045,6.386995189179388,350.3122554175252,10.593510648516624,1
0.5112948773260139,28.366227226610558,104.5758776567227,5.913342973342188,611.4871705946123,5.310313186620009,1
0.42273811783155113,29.447887948654376,26.88164434174964,6.273940411660864,637.4879132902107,10.352990729251356,1
0.24605042344979103,20.147290027285827,117.29509301089479,11.57943502027591,511.84483643104574,0.6841129959448179,0
0.4971733534260525,18.15460886016397,90.05793274541124,9.821707549243591,358.6277827896229,1.0356584901512818,0
0.6711709617026222,24.946380549765962,67.9131398635785,29.274869135861636,269.00434777664475,1.7240532507264903,0
0.4236395929543457,19.432302821412847,25.148306419044502,17.336014758650848,295.1076837685396,4.38813548647644,0
0.4751110618509501,23.72404099060519,16.910573249525996,14.967662236276686,179.4130612440657,5.053621692782584,1
0.3228757882738664,21.5798846971158,72.17588073560361,5.104174499006391,128.2970831564749,2.605094641350433,0
0.5366009425278598,32.66154755809188,58.45430328120224,30.656177759240737,348.65082765886734,8.652893783977326,1
0.698437152866886,32.08089598412892,103.47977190801386,1.9187772027826167,125.60121133482762,9.080961346746616,1
0.13746084712538317,31.103085576496134,82.44207536781087,8.38359756060681,628.3528160189363,7.112096831262088,1
0.16561153726752073,29.4231087746238,60.34911638204798,21.751529650736117,489.9748541335894,5.946528865966399,1
0.3914232983051409,20.465150865664434,38.730741310625355,24.5809349803629,606.2003477363614,3.3015406951499715,0
0.352521516165311,18.773878819186425,65.44433192526066,28.040480118670146,366.64999644952735,1.1644534459791476,0
0.4129517556195016,28.46220572567508,32.114399272546436,14.360195551453755,234.37176620520995,7.528573528445599,1
0.06287961197526293,28.27613019480159,85.03632955968446,12.13590303244962,274.167297360976,4.286524519413189,0
0.30086522574140073,23.910788556071694,78.6015526089048,10.09930662870246,612.8398723744855,1.0920144655471244,0
0.42059543558392565,25.562986662969553,100.0574936532513,19.88331348772042,173.13593829460893,1.2503893303756428,0
0.42207820537432494,25.82639021180783,62.200573585439,12.202246530087677,518.9595005127301,3.4446169765936085,0
0.47041375438481026,21.838850123944102,44.25809596789055,11.483298423657658,235.4141455421086,3.562692637837225,0
0.5125447394317847,23.026665790521374,102.82151271975432,0.5911798702388787,311.90192809877794,2.8817640259522244,0
0.45983662623837385,24.694232874616027,87.55469355328789,33.19105956395627,101.82805178251533,0.5553862996928217,0
0.5594629141109214,27.650864478585437,89.20446222623175,2.1207985512189023,387.45326159804006,5.496531872624569,1
0.4485896252386764,33.29310729627828,70.44887999766628,9.480503140882881,177.0116902841724,9.302474809032745,1
0.390130133899927,26.61575375230464,106.97775456312166,32.249686956924364,615.7884449103531,2.092603001843713,0
0.43615160735483327,29.698622552691226,38.917268284511266,25.73718683418209,158.636751403923,7.845516579392081,1
0.09779955572473266,30.91201763832885,57.17766266205666,20.234893146560402,250.22112241339028,7.560902208386718,1
0.21301488228609836,19.816129940936857,98.60442002480649,23.12848696183805,108.87904353084714,0.0,0
0.3833578530409478,28.449994680863057,28.96089470671152,3.397101848447843,695.7264269338472,9.963703798463955,1
0.6149014343191437,25.713771524070793,99.85149676670254,28.302657027932774,484.8626367727482,1.3710172192566348,0
0.4849645427129553,27.158895075966274,52.022498176738225,8.753736662391107,486.1460926023053,6.01456887415574,1
0.09057341257617138,18.614670972304715,28.17788839818853,33.46748922576047,411.3165091297053,4.369335396704489,0
0.42682421679775084,32.499451784758165,23.31069598119905,8.098111132790656,620.8332995240235,12.715083522752476,1
0.17856445171685628,33.2445463932072,103.51801546914209,21.88775456811389,186.51285090662864,7.399225985273621,1
0.5217910950584443,18.055710778953788,96.75463229069175,19.08635722042593,575.7111138796295,0.0,0
0.5843853711808606,21.404665472664174,45.24434126589922,5.008608288903405,584.2740855711858,4.778731040947381,0
0.42761570263528215,20.8831067793432,27.21802986993521,12.702450873588424,121.67701478793799,4.6820674356874985,0
0.42621294853364544,30.500872276477622,40.95961473396039,27.345246415862643,179.60616952725204,8.323928642465267,1
0.25685626695124536,27.569280945789124,37.363701747835954,7.440582589968782,428.2893405235707,7.778212098810667,1
0.32898751417807726,20.837338612747708,91.97084342768082,33.700006019468354,154.11491226592779,0.0,0
0.6089525970562815,31.023535285101765,37.63412385747634,10.34192735266624,269.4197357319203,9.939712848950059,1
0.5146246217479948,23.655597948891973,37.69034478560064,21.935258081803,342.2038659940098,3.3847724171519493,0
0.3782349519962148,25.373710020689636,18.388153912379817,21.660346385645276,194.3305352622021,6.027915703561323,1
0.2767156987864085,24.196905685130325,77.6702672724994,16.477238475780783,522.488012858915,0.3439031663043079,0
0.06375442465333142,26.342083303059674,87.34285256689127,22.93761624580157,397.0367985757828,2.1642805808144105,0
0.12581495888867802,25.682279501259607,83.61649923954882,26.025193033937,483.8898644995019,1.481286203785991,0
0.15932687699137832,22.393344042599082,74.70291139638823,21.665103996931094,384.5797173946793,0.47544989581049574,0
0.28016697398331203,24.792896599901447,116.4378696282877,19.599811676689267,347.49063809869745,0.6343172799211573,0
0.662576243541104,32.5333943976688,64.63754377859425,21.231959282546725,395.4334320928808,8.0557120158475,1
0.3684527745553615,26.046306183667923,105.31433335272965,14.068457214068598,639.7088608197929,1.8233535041206188,0
0.1873429093836848,32.662182566758005,82.83104058962057,2.480560849604254,337.6232969757642,9.433633883485554,1
0.10085259209921442,26.802032765087432,23.83700377222278,5.589443271397369,485.35755808823666,8.814645775764614,1
0.2566647014839859,30.30107669222654,100.05928840248937,21.234641506389313,600.3775097287905,5.040861353781233,1
0.5765395258192081,22.697460954555407,76.36079687743091,32.45108623461048,472.6525901372907,0.2911362498055269,0
0.2868396715850403,30.646615840710524,83.62019422917064,0.9009191999913785,235.63862840394478,8.137108832570144,1
0.547578890035017,22.22914580775977,33.92388074050445,19.04123189717685,173.1758095044581,3.686089540759644,0
0.5678123340050089,18.312799546287568,60.936459884947524,8.82215015532164,454.52627778893475,2.7606531781398704,0
0.10424991569813176,20.57166309084309,107.46115980929984,19.66089669195796,536.4371749454159,0.1893752107546706,0
0.437802034259945,18.34644600051259,37.620275274063104,26.23800752067956,561.242290117413,3.3903779780749517,0
0.6725943624586441,33.15300227026286,15.013115186405335,25.740859625935748,516.2813184818613,12.521352601297862,1
0.2994325101853811,33.999632326683106,42.03841477233488,25.371002923634688,102.07253491427653,11.036632679559695,1
0.06413253963202492,30.19568421791233,66.19195716352326,27.262321307880292,564.3041769081618,6.350859452167941,1
0.6486128024727786,19.730050620025402,101.23419454670174,2.5413740387335166,462.7736136581077,2.4917251922532966,0
0.6220564086535635,32.383127365322395,82.54554456020185,17.835224187128325,692.9088294589034,6.706501892257916,1
0.37983476963003115,29.900418932257672,111.50166424050346,9.162246988025187,558.7523681996489,5.887885748201101,1
0.40000959063048647,23.315912246433406,62.83426532092882,32.24446963508446,358.1242964624175,1.3732587743256943,0
0.17186653886000366,26.036446588942916,56.035598410488916,27.400772770681492,505.68997550075187,3.56664305116521,0
0.5790320062149069,28.588149460191502,39.29891274254989,3.764069657543642,469.56144094997836,9.173792617240483,1
0.3640620257227246,18.38480761077234,37.89656087660593,8.513614516056299,302.43608691456575,4.665552226660266,0
0.05269812274551286,26.02465459359832,92.29153918584635,15.932708942435061,420.11748666123066,1.9379783680148743,0
0.48762002082082845,29.718326932079762,23.437707919757457,33.70180176322489,222.62858768926085,9.099644912083214,1
0.666832500767813,21.011605950341327,40.484926407465906,3.8385614442368157,152.6981031896879,5.393493598555365,1
0.5855308285316526,25.10064917566933,108.01900225171362,19.879032898974536,539.8146660544496,0.880519340535463,0
0.21572275394106163,26.520482066958934,75.57668590046356,11.945062961109544,330.4772165534578,2.9812381893081534,0
0.06572780690533822,29.769045951347714,19.891698952174888,22.621911960639505,553.4279933994801,9.709581327640834,1
0.660035446400581,33.43125937268972,88.94678007462747,22.704735445794658,393.00221032038434,7.545007498151779,1
0.6578320256693999,31.572408768068662,68.20164861407721,8.420702033940648,585.8736248480395,8.317654718540624,1
0.38671826420762245,27.944294723679203,104.72478138729164,27.503329010712317,543.7652929974819,3.1554357789433625,0
0.4603526658199285,27.33825079735695,86.65555661683261,3.194186496718277,558.4785818330222,5.031763338541904,1
0.33994204067624156,27.650987089162733,15.466891737667806,28.634860488056653,357.59889276265704,8.083438332316762,1
0.3112427959561683,26.72285828255638,36.60260415336667,7.4188400502822915,676.7075558480102,7.166310283719312,1
0.11003045207222924,18.94980608414278,42.086188559319226,20.635275447207846,343.15274888682603,3.208028785073889,0
0.09482444190193433,29.17274231341128,88.73439036197325,12.155840441596952,575.8862549522328,4.919964657654798,0
0.1859305382730456,29.46138880207365,68.4779886553599,21.342293931766314,393.75328324067715,5.290871949230128,1
0.5905493000923846,26.19968579627244,93.48198719457213,9.35962468960321,241.0513981602776,2.8878236990973107,0
0.1277076414929056,31.926201686440688,68.85105587226357,19.913728518267874,477.34836202236966,7.363607775639201,1
0.18188809678285617,28.758988844106856,49.3753841231431,0.28693910747474627,381.46565230383646,9.199772523939089,1
0.39757141974587895,23.80263452571227,25.884367904412382,13.10590601660207,258.44191738268,4.708069364326596,0
0.17413791611244384,18.315109657578148,36.27532036021731,28.923628267176618,329.5190078204201,3.512629580901506,0
0.13934847876091733,18.94658634396288,57.08190843629658,16.20523052769277,195.96240259759216,1.9350761281939803,0
0.4074218819376346,23.62877218626858,72.90270235908676,17.4741384646488,692.2272488462411,0.5677838112730592,0
0.27662249156773233,25.393685203178926,113.55692733501537,21.755189326989754,485.9102324679188,1.1149481625431406,0
0.44952672151311435,20.6699379121348,40.170618591982624,15.197335959189383,204.12690824753741,3.1863505126413902,0
0.641177578073813,21.029252902762114,84.9389186419018,30.347685470333477,558.7530017042674,0.0,0
0.1311653980614953,21.68338174046938,31.017320706796674,14.1163634446866,461.12709848826614,4.217428159365208,0
0.6420005520747528,30.488213433220363,89.94407780184508,32.98933519851377,533.5307233557871,5.190570746576291,1
0.6346682781733555,30.340605455228342,16.190792100117797,30.69283081634904,450.69182404793,10.17722099617325,1
0.5854886808350549,24.12702376662046,83.87159474260964,14.738072393064481,136.28033163184278,0.1540045346834724,0
0.4529615645950771,20.757830105350333,32.13785395502506,12.803030610952302,221.94383912035403,4.268365561407535,0
0.44549826050191677,19.77453416101551,33.93406686998645,23.681980661505893,561.2465989878901,3.685274650401084,0
0.458272482157456,19.39406899275477,73.68530149803061,26.435736203592185,552.610199262454,0.5051758801575511,0
0.4926320193159347,24.260468014389954,54.4182123204148,6.505155206360583,552.3251987890637,3.953886384606662,0
0.0410430743994252,18.72867893313791,64.4870408078378,8.436582111526883,109.12883045617308,2.901112627069036,0
0.6719220280376352,23.33816059402136,47.43333266840708,5.118838082697252,583.0904748151661,4.581565769987983,0
0.4223545201819384,33.3845318806582,115.11404020047414,26.624215736591147,363.4769168694669,7.507625504526562,1
0.5535821123996225,26.12007384976062,45.518890508598325,25.00406527426797,516.1968708060201,4.454547839120629,0
0.2827788321711133,31.16231450936302,71.9149795972275,6.6168835011431675,263.2478069644393,8.053276539483583,1
0.03830613332358329,20.068255134326385,104.70733333178875,18.790617515402005,561.7171820919299,0.35423466669104176,0
0.3715222221172174,22.289260518555277,84.73898528738621,26.748377572118994,689.3690612863203,0.0,0
0.3698173799416724,33.14474311270414,48.89157943308067,33.14600319601805,252.12325041959159,9.80446813551686,1
0.3227828231686727,24.13683035094438,73.00585175351603,6.2482928945861,570.5185842501277,2.419337561557001,0
0.25761042628859143,28.374498055173156,23.714068254436377,10.651542296139123,462.97027181735024,8.87216452455579,1
0.19738347883251375,33.61802846660143,72.29707228430769,12.191892427367584,263.8574901554049,8.872278505063012,1
0.3834550659131124,26.812604101291768,60.295854277121904,21.874207569662325,276.61422629838785,3.8264149388636626,0
0.28143635359464103,22.885535187659777,94.58303924271164,4.77465975731455,538.9826030935942,2.04506804853709,0
0.6798543616433718,26.511175295232995,104.0297985290823,6.770017423798748,270.6075871576915,3.6549367514266464,0
0.14586129620384405,18.87419518929375,35.9597347729811,27.315289308719517,128.67614031247146,3.608567977651902,0
0.24417593031014825,19.79791798548306,23.561270073380122,18.971878304962466,624.3761799101198,4.51509839412959,0
0.22695351551946255,18.11473768083632,56.00848303070774,5.6135181034960375,453.36955222480503,3.7966177368441736,0
0.3940171480780912,32.14736066504007,71.08579286105744,13.595146180287887,555.0841797435471,7.511995867089881,1
0.3645177721726791,28.74048686239353,54.56420457307737,4.707296836610648,461.9342431681622,7.885793756746505,1
0.46130611183426296,22.77327624212397,80.9989229547984,12.694150043289467,409.874461408326,0.4611699913421067,0
0.6665011862847192,21.538582707316873,68.09338437050289,14.006975332407249,561.989428712104,1.1511341838783191,0
0.22109812728089112,28.929225618524477,113.34573363983442,3.923864406888869,119.29379764182322,6.1586076134418075,1
0.4941569514008476,32.712513036564516,57.98606794855727,2.094169916511471,287.1318924970384,11.312291010064738,1
0.04677693601347302,22.78622545683377,23.661888159601155,30.856066159013572,476.48123532620076,4.840106607198225,0
0.20580027673152843,23.14494575018851,46.70317721985509,31.067683137407663,666.3848168903137,2.6637458224115926,0
0.3406922177577171,31.667851603100367,78.61885554814067,0.09026063244274574,336.19043387132285,9.22672071214049,1
0.05076650828236008,32.29401305414004,41.88263535374404,22.442143374844775,685.1745431578306,10.007683344306606,1
0.443838538570938,32.624585069276456,43.24378743959155,3.2787652638642943,553.1691172218306,12.184412007480983,1
0.4844681076291445,22.69046732810712,50.65511082234684,28.354957593596126,390.93786954842517,2.347591134212253,0
0.5303102489414913,19.92500108154158,93.3448868904508,30.784683725381303,357.49504354528085,0.0,0
0.3761049182448182,25.039961151976673,113.71398960086596,21.58153043795791,177.6655113616832,0.8319689215813384,0
0.43464292553567985,22.732237842258897,51.789546554016894,21.46044100210297,469.1164843694421,2.2568362756786486,0
0.29536371835658637,32.14186666898937,35.52624417485165,13.001852816880348,131.41220051435448,10.471023237827298,1
0.057639531779396895,18.586159068856716,59.16687997754582,8.731413927700158,357.44459525109346,3.2262679868078106,0
0.09696774336892373,28.142087514180357,51.943167762860746,17.474479020363624,242.62525763547654,5.765797231893117,1
0.4688472692149809,32.49890185196982,118.95261598293348,4.680102821679391,673.771658023654,8.863100917239978,1
0.69702205072247,33.626725868897054,63.70616714438921,23.527871320131982,317.9583733568245,9.004887323566507,1
0.04058817023940844,28.40208958876869,86.32475204524572,16.45304133829015,393.552236667675,3.8702012454164305,0
0.4035809428736764,33.19876731235808,110.94774699770959,6.216052711082575,325.2958609151201,9.115803307669948,1
0.5331758644313137,19.210551402001077,81.05146562320776,20.5909988476249,182.32588125340942,0.0,0
0.5839391347692987,23.748453535939838,41.18473986658466,27.836474280500518,311.5492275781336,3.1052208106732273,0
0.3952872838191688,18.139435157227737,78.77806000999442,20.60798115834958,567.3993035104781,0.09775519920044644,0
0.44534370672335033,33.6989403550531,57.197015286837185,18.53814940797905,472.71740551318095,9.583391061095503,1
0.49680571333395074,32.443623660267185,59.34673629107474,29.67011173457835,362.44900175492796,8.40716002492777,1
0.6055073872945985,18.448840899971223,117.82908104389253,0.37643847502904837,592.342401826188,2.9247123049941908,0
0.11193398992588849,18.290122407356257,44.25205642745952,21.58616697421203,102.48924912282015,3.030000510988517,0
0.6505420715041584,23.87151190570186,64.23819038022263,14.339226411809861,595.9604801879586,1.3930994872202171,0
0.047431660379551904,22.13660746865443,31.78603979841603,6.774815203018425,135.7213495713678,5.833574624574153,1
0.5902538331417094,31.550916435880033,33.74714086197632,34.28522475301349,622.1631453466199,9.740961879745921,1
0.08141608579499715,20.5677504523498,78.36586452901255,14.133484020151627,668.5432281168,0.5504938191611773,0
0.16040090177529792,30.650391403213717,93.85664935603504,11.73419843547779,591.5016994835619,6.022471181037172,1
0.03260907807535885,26.871355199850612,81.82828672976875,5.915295390922635,111.75626233774113,4.482502386507566,0
0.3283219927091472,24.038268342479803,49.57481977981193,34.921808293591944,415.7247786994098,2.464629091598888,0
0.2540206819006528,20.33151618773406,21.259908119327076,29.961797461038685,597.2777696508687,4.699207350453833,0
0.1412152506963083,33.96306089535474,64.37770552561267,2.4490346536232916,427.00981725689104,11.827387216769349,1
0.33223040773861723,27.887777934744587,67.94831357486622,19.801385664451416,315.9620236274278,4.074357261806372,0
0.29958849172536317,25.03011572108791,95.91841883578095,5.1590423806413055,382.4172560401806,2.7922841007420667,0
0.5443328919081568,23.938040904843707,82.23040404065524,25.052349525453145,148.41634653054302,0.0,0
0.6283973050669217,32.49165169009368,106.48215589810361,16.942920024115296,397.78818690752087,6.793321352074947,1
0.4672200586839448,31.139068931052176,97.21320226298462,3.8636137469746568,116.70809674190417,7.93853239544681,1
0.11335496044677099,30.978972613891578,53.417167300149416,19.496361194250145,486.46926869829935,7.876417305984383,1
0.2279118324555999,27.859175567398285,81.38324947009332,31.873647788598433,334.27135184836936,3.087340453918628,0
0.6419232588776275,32.20730532313283,93.4650855927883,11.94181388166034,214.8057883135044,7.177481482174196,1
0.08945211031528573,22.788453953953127,115.47243876313821,1.7781965166692641,110.42974065838533,2.870730420877933,0
0.30259341239185367,29.25929816261263,59.346977075335815,33.08224889426255,653.2714085376545,5.859680364063239,1
0.6614780948864324,24.471163878270282,83.06960919266929,4.96297158033077,433.79141625033236,2.384336786550072,0
0.6669454437845553,27.599980936955074,56.22970270457159,16.626820030843177,488.17203138918217,4.781608533198332,0
0.30550612862275794,33.970448009803086,92.47195878132764,19.063699474689948,567.6146287119045,7.9763584078424685,1
0.47715591502619414,33.7523964908051,110.75928298760851,8.298061211343985,475.95425330788737,9.142304950375282,1
0.3360195508971793,26.20190426347917,111.51873165055538,6.209631121334865,347.8624201078518,3.519597186516364,0
0.534818561422349,27.18181523463719,31.494189325688552,3.9598608215200883,476.55292181978297,8.633944877350652,1
0.051159491564309004,32.35714830619682,36.430142750192275,2.4484348823890696,251.50994782901458,13.003721519553489,1
0.12658528977731015,33.77017140022168,94.26759233292886,17.784429168812068,436.8109803122255,7.949673895734067,1
0.44151319837421144,30.457724842017278,81.2560380239522,29.470727189201074,223.3523807811258,5.166179873613823,1
0.18581001583685258,19.04295132733809,110.03626511977025,4.436556997831046,650.4536830832292,2.112688600433791,0
0.4762550405103295,23.162235749501825,47.949058738631216,24.521665995592443,405.74060730535103,2.564075300909503,0
0.26531936139906986,32.344997438724924,104.04218517035761,14.441726964825996,240.3041684958025,6.787652558014741,1
0.6240525239456404,30.29364009360769,86.79646498330528,1.2328483639705146,483.77951552074677,7.788342402092049,1
0.5789037883251908,29.875729136390834,35.52291256644294,18.75903085016525,154.19176209463524,8.258750303797232,1
0.360201326046084,28.686771687490257,28.281908744542122,8.820289314661174,360.4114111664052,9.1228067874966,1
0.5478397083535547,24.644221594118136,88.7859782109038,21.183893256417583,619.5787713658048,0.5153772752945088,0
0.21166238377751054,24.45186112551523,31.63845883604814,12.226305379360491,560.7151017696035,4.785151117656234,0
0.3611540504639479,30.942919801452817,98.40454917303056,23.325831139203565,522.0637155233219,5.554335841162254,1
0.16231297474839634,22.700484668241135,73.49497921336831,32.14761770258601,382.362005586373,0.5646192260595443,0
0.6067937329090659,28.957309963215575,65.07104155859292,8.55905967285107,368.1274707375926,6.448352711314812,1
0.5814553031008379,29.619336374783305,43.93054877174906,32.89441641456941,106.7857765432033,7.38102519808672,1
0.6344402778340308,31.512895829784462,118.30378746711028,7.1508101087616165,460.02276809988973,7.580154642075247,1
0.6179095774202538,23.11816945131225,90.82754664560528,2.474320877817707,446.2049987748245,2.5051358244364588,0
0.6729294955798615,29.870228269411236,96.69668295231209,6.7445345585827905,103.167412573414,6.347275703812431,1
0.18298527519339036,19.70383836125899,95.71464740486051,28.522084483044193,182.22612347922436,0.0,0
0.6543222748328613,20.208987663230474,76.32163560354263,23.714468584258963,107.46169352693767,0.29426915171658946,0
0.4127128382058384,24.677376642774426,113.66837840568218,33.979195364150094,251.90736757529083,0.5419013142195411,0
0.3130717062251619,18.883612421683956,76.30125785518106,24.843955864872576,102.31187318814841,0.29589937158551494,0
0.4054505102984749,33.16317314344541,69.6047864359357,14.442094276282187,350.4215549375134,8.273736744625037,1
0.25954357895568614,32.43033296814977,43.73959645440106,31.235084094650666,385.83587279976024,9.645098658167733,1
0.22333051466383788,18.78293912841349,44.582271583375714,33.5344981372961,362.24899639587784,2.833418273329943,0
0.19168060644494425,31.412987550276462,92.37281012811458,27.707922233603707,219.63352338056154,5.93039004022117,1
0.08522675293627496,26.141986785440405,50.15057927215857,19.482385504228535,414.13553791893446,4.338476204238951,0
0.3626984810886156,29.231406213976797,91.51462824040118,28.901802345694698,588.4567729903024,4.185124971181438,0
0.6248003227283045,32.190898708770995,115.03420967555662,6.2665647566998555,274.7291503375143,8.299406015676825,1
0.45220181941383764,27.231591793243176,61.12728086176968,31.512250802528524,287.5452605939753,4.095090965652966,0
0.37905367394636824,19.861233604554073,25.219192502362404,34.98456438702876,425.695505518664,4.382464599811008,0
0.317157255228114,18.041257767785382,84.9873805395908,23.27990582593709,240.25263548363506,0.0,0
0.34114908963251855,25.950744516023143,15.999918328025991,6.856116385300297,302.6717964984798,8.309378869516376,1
0.1702158228732071,33.18771411398976,97.63536973359116,5.055283176836263,371.4623345134312,9.36357509864154,1
0.5813670377193751,27.161949945811134,70.19357728906543,33.579504196012145,331.7814413658248,3.314073773523673,0
0.16291658539862378,23.967026209411667,66.42188142090876,30.49734874789139,590.9393822690008,1.1289580228307396,0
0.5101372470072997,18.494752273294615,74.79142686065717,26.203759804766843,609.3961363511052,0.41668585114742657,0
0.5391899577024222,32.6396706764512,69.22289711314517,33.219173876539394,341.7270849482343,7.77390477210935,1
0.4151622581585819,23.234506573728673,48.99661353858238,17.619131350393694,368.67192992032307,2.4802709169134096,0
0.608160671219735,29.27643842104154,44.5584355163204,31.071124105082752,674.1364757210471,7.0564758955276,1
0.2250037361419355,29.10779523378344,58.60623336550899,5.698710989593271,401.8525071527661,7.657995319867378,1
0.6206835382327184,22.062130581899964,108.9654746011345,6.398340133757686,695.8192308217867,1.720331973248463,0
0.5187050079315337,19.020440103371605,29.213898277723516,17.932006598113645,557.6816636125825,4.062888137782119,0
0.5651623846003797,24.160006058749495,49.100282652091245,11.63783812955835,258.53933251895336,3.2724146089206263,0
0.4752684053833004,23.074096221395198,35.19154493468746,15.138174380513018,237.45559918774256,3.5846764052250037,0
0.5970498213832794,29.204102381957213,59.8493825574251,27.936894520518663,195.43869280735788,5.775331300971763,1
0.695376238020816,31.116519930557423,29.017334007932973,1.8692614829790672,583.6874357219134,12.397976927215488,1
0.3115091125315078,21.559126678266793,94.88353945973438,25.22953419980804,284.1172253054386,0.0,0
0.5753235080854121,26.451697116423077,25.864076221380344,3.088024395867794,505.4755061304863,8.674626716254476,1
0.5288684388770825,18.649733558210585,84.85251982981343,29.662536759814706,424.0816897253264,0.0,0
0.3334230110270521,21.42809316693539,43.109584111247464,7.0664932287486275,595.5983817440137,4.537934625350477,0
0.651055829820783,30.18818568515333,64.57994967005459,25.722862212179844,550.4904601845624,6.184152574518296,1
0.2942653728136384,30.69437312782516,35.99873598034185,20.715778964569118,138.24935461585625,8.87559962383278,1
0.4088621639050791,30.422471415228852,91.6734863449505,13.496773747549666,303.0565656430932,5.438622382673149,1
0.10098137918394423,20.278206799812324,114.56897887317406,9.363768764662034,412.0592272842686,1.3247927991077326,0
0.18126938002439835,26.816555639494677,38.283255176264575,2.0110760693243184,582.1833473525962,8.188368883629712,1
0.5932664342576196,24.763334631094125,115.08108680984697,12.368307241955248,528.4165227331735,1.1370062564842502,0
0.2956903242953277,33.863780748721446,49.15374910620057,7.018506481041159,429.64237040101233,11.955023374272882,1
0.294036339908223,28.46511790493338,73.57395254044967,4.75693763831938,585.0252043130417,6.134790593046855,1
0.19480728218771554,32.963233462331665,88.66694486398549,25.847434290619695,360.9570856658275,7.1705867698653325,1
0.3593789239792944,20.325604880135003,35.92320468684533,7.4380246854620164,133.39574435552043,5.038538687959971,1
0.569897364104917,25.213972369603667,61.700213430425904,7.810531670065895,622.3214371691142,3.8730544872356822,0
0.6297599589084055,30.345721601693896,22.12188546972526,11.916850811391528,415.9560111378885,10.32345628149879,1
0.07697666946960319,23.88572364848644,88.1906464829421,16.192860586761924,585.0418524183931,0.257558326325992,0
0.4151298899308773,28.120135938458347,58.74469257107023,17.979946050139507,335.2490307722037,4.996533345081059,0
0.3430731564878641,26.187234757978572,108.62267592715705,23.25911940941446,453.13135112769066,1.749787806382858,0
0.4415688398159574,33.870870547487876,43.76914830017948,20.598271674327453,298.6558032777282,10.795164573975942,1
0.32967471022854034,20.781960641047863,111.97813905401233,16.85893579043246,345.7449846672323,0.0,0
0.2970920299717881,32.96557912528205,29.809183691698728,13.787907512311461,188.43893300980426,11.43014710242745,1
0.3461600773277579,24.42513526085275,78.73147893145774,9.302517417523205,544.9621401462389,1.5810864106609381,0
0.4199394162667974,25.48788746203671,47.319858886578785,24.84799147890638,268.1705835990193,3.804721258703065,0
0.36565875139129045,26.457630139039665,34.087069150095175,11.112546213781169,281.03868667039825,6.416629336467885,1
0.3463367821838329,22.245864790937276,24.863403030512377,29.735348773406336,312.51337753468823,4.41092775755901,0
0.5779496576719141,33.418519081772686,83.84246867701245,20.515685956079533,359.2756698383208,7.53481526541815,1
0.5295841541293647,32.58379528375663,39.48263299222077,22.18804974848632,445.6983472128186,10.108425587627643,1
0.2587235911013992,33.5664816033818,75.14551326746,17.807658080720667,509.6839790172799,8.041544221308643,1
0.5663866687352647,33.95071315535237,117.83896589770417,32.49946226282167,505.4137051745216,7.960570524281895,1
0.6019459482330151,28.71680152289555,48.17599112935081,14.755844901621057,354.2085495569763,6.368192947644165,1
0.13283977760070764,25.226967932891917,18.669149160256524,14.943895869658443,389.1344005486951,6.017163795559553,1
0.4203972493596083,31.611742423940875,29.996374511624154,31.25550735201405,184.19231077351293,10.089683978222768,1
0.22115903571147322,18.380878045381415,27.52881098817293,21.171742233606004,412.9036496189656,4.1976951209461655,0
0.5252454556909041,31.350464715416052,63.644770356549756,15.720205050344914,626.2340213013932,7.188790143808862,1
0.18998617067031776,25.956576387376106,93.18830981436587,9.175289008085581,376.2699287568437,2.730203308283769,0
0.4798403611959313,28.771520433334686,46.12666050709513,8.57655557681712,662.8081558596093,7.811772390736715,1
0.2009335195586147,23.984736981480122,30.31349093860354,28.05020098143326,193.47012395785896,3.9749207249117173,0
0.3724663214980619,23.897970461869054,82.28051046453733,9.781312716830204,542.1456754823955,1.0437374566339592,0
0.6655931335038486,18.507474444974203,46.62392192917046,0.20081916061779892,524.793346227709,5.629922413542804,1
0.28547605076581106,24.780630886864213,75.39288667778443,0.6811223754413276,508.9173721453735,3.8568493001803503,0
0.6167447855953491,24.533667126709283,113.04758876563895,34.244091405879765,497.714319616173,0.42693370136742603,0
0.6912528694066093,21.59665762988914,45.59143026728525,19.594327781803052,113.38496414612015,2.7526855786171804,0
0.6161500686994593,21.95717237663628,68.81161952105819,17.115862115078837,545.273351231263,0.8950704383153447,0
0.1411302399146397,27.34623328708019,99.71525093127771,32.125662418791556,399.81056487573966,2.7741610298775523,0
0.5791710070885592,23.08434308063205,87.63040181225095,12.309058964660247,414.51171381999404,0.5381882070679506,0
