fwl_cm,water_level,soil_moisture_top,soil_moisture_mid,soil_moisture_deep,groundwater_depth,water_temp_c,turbidity_ntu,rain_mm,flow_rate,ec_us,ndvi,et_mm,crop_stage,psi_kpa_15cm,awd_score,gate_open
-7.922639832957174,0.6144563011969113,0.48454333949556117,0.09025791474088009,0.3356991407535637,0.051675714133972386,21.820934140048564,78.08539740859779,0.25550524472216785,0.12354087239726697,514.9630348881506,0.644544070818983,5.4934608870191735,2,-0.0,4.199291155135048,0
-0.48784223052825126,0.36458171055547195,0.15869767947821362,0.3357745073892249,0.4293753352601932,0.31349882313153665,18.437414367512922,63.33161683939777,8.684035236681144,0.6596338771331911,93.94675170459998,0.43587690546166774,3.0372620120896503,0,-0.0,1.2770458048479867,0
-8.761968265770417,0.8173895674186294,0.25464374063500206,0.42438841681020045,0.4576750381316795,0.12059404942715804,24.85981566345114,116.08381648578866,5.307007170582769,0.03583852512105082,177.20631423576455,0.22099731830542851,2.3245509279053937,2,2.438841681020043,0.30953363884241053,0
-13.124616873139775,0.9087400127628243,0.47913214554038547,0.15847072833493864,0.4685833989448194,0.522806074501157,21.2684358918358,39.091031288553125,4.195377475224808,0.1690292343337745,313.69506891604624,0.5730565680565464,1.6894078806838078,0,-0.0,3.580604157484106,0
-9.690178555609457,0.5928447879612311,0.3399008461080035,0.18181057148847296,0.3866515773662204,0.10375035545359607,31.371697122350902,106.5840327986733,13.462003885734964,0.2515223038214429,701.003112491759,0.8269676684931087,2.2774441269968477,1,-0.0,3.638202187737596,0
-34.940331662333385,0.8823697304384397,0.14597056811324358,0.1834821721677104,0.1881267418553888,0.18770269554560776,26.526777567948876,60.652213831067684,3.652663320747556,0.4666239401996483,451.7736672024487,0.4685603647822206,2.0056100833405743,1,-0.0,2.3293934968995744,1
-26.342172963724003,0.6370032044313926,0.2678303614730833,0.3361664857372591,0.42301967848490907,0.058139123236609885,22.618618027070347,24.800947219340735,5.400124853902254,0.27554448145844435,711.5196257663578,0.2484888625685051,5.2674507667620185,0,-0.0,4.021922724635985,1
-13.63001096709344,0.8698024802620605,0.39426469248033874,0.23308528423282987,0.2840823101669314,0.5960825580226932,30.377182307771996,36.303938731866,23.405048195024207,0.03388123001916512,806.8499412299252,0.08241413661778445,5.4059343092294405,1,-0.0,6.968609848565924,1
3.6493607700853516,0.3087134849650841,0.5852741211448591,0.38304737006079953,0.17224426482204674,0.4027907503750191,26.430166128531766,93.12695793706165,22.79697433165185,0.37153259252454923,83.76938237658287,0.1333094676780628,2.7691920402012955,2,-0.0,1.7818635115221904,0
-6.047422185600347,0.8996695028229982,0.4139966301710249,0.35511984098396815,0.22359821449726391,0.40396725155211316,26.044715126130967,100.92971236408059,33.07563804946673,0.6214366686542097,1029.4229522929786,0.6717791762102274,1.9352378087580842,3,-0.0,1.891891019140028,0
-35.47959607640512,0.8723926269755704,0.05890733922726832,0.37855591655152426,0.18555058884789888,0.33537346670222984,20.892636503637654,14.35196733048064,32.20956335006808,0.6228683028736584,144.67503309396614,0.4382068547270729,1.2169135195540348,1,-0.0,3.2657686829904944,1
-10.386252477779781,0.35659656310655424,0.43775455214789044,0.17615880840461318,0.25979181800136236,0.5274305245636881,33.923443752702084,55.10326002163221,30.587912164452582,0.6942847669259914,1057.8211620960928,0.21692756475772718,4.4387207906285555,2,-0.0,7.875384522286738,1
-28.91310061814505,0.6893666396962013,0.18797564410147677,0.4336856879114984,0.40160081215441046,0.12930344666440957,28.544289137497014,64.35899155106509,24.183402648691523,0.2528269202376107,1173.187193086774,0.7380623000326496,5.334978306287747,1,3.3685687911498396,4.633034324301997,1
-3.2991720105638507,1.0336084180555618,0.5241874028175981,0.38201777538434695,0.26819030382914005,0.486068521056327,31.67717600393742,77.65366912230078,9.330627666342842,0.10327470433085076,1091.9427056802342,0.39886084669340405,2.7611442253090983,3,-0.0,3.3348990323168204,0
1.3720426254373592,0.3369510440183048,0.2611394495243762,0.11532480631572546,0.17053636014094165,0.4939179117735869,30.155717459175026,81.5678855650125,6.2355209318484,0.06728620245189103,687.2351468879717,0.6865995074967686,5.311941561400419,3,-0.0,6.007109923982531,1
-10.327186370501334,0.8963767516168778,0.15978827076486513,0.15008642620453316,0.08933138360556384,0.06987059688894316,26.046941807127297,101.36146094477515,33.229623745390434,0.6096223505350815,942.0253595089819,0.6990340710252949,1.8613224382122535,3,-0.0,1.9118049793706462,0
-10.431869512414515,1.14706172471892,0.3073709525806289,0.20048257315323254,0.43509023920831946,0.1229723220666477,18.15570539036093,40.07285202172466,33.587014649639514,0.5287853770944723,273.40399399193404,0.6243335953308334,3.847923931490262,0,-0.0,3.22216196237196,0
-23.0704278394593,1.0461782077211996,0.190358885873253,0.5180207539193656,0.23781587304935514,0.35093189547993975,28.666723228941326,22.312094549082524,17.655208609847186,0.4467501096117169,1129.5435669854985,0.8280593998934457,0.9460066626226988,3,11.802075391936562,5.165981725205837,1
-17.68749894193453,0.5117480950823176,0.1797018186738178,0.21317493180211666,0.24886514541857796,0.09960533624376713,19.611909008026217,30.513545100489726,19.19447873520062,0.35779703782512784,106.1285477607511,0.7675204565934499,3.5971842335515554,1,-0.0,3.6395467688000886,1
3.20541769076727,0.7482888929363593,0.3652939904254211,0.05993954133265962,0.3936747066046573,0.20530142442092691,33.38344056076857,113.0530854282528,0.188050792654329,0.33099165005504066,697.6566703599042,0.15035065445315726,4.012746284415217,0,-0.0,4.723724591484423,0
-3.833983451642176,1.1905356543906094,0.47204044896798364,0.12081286882942495,0.4323769231391643,0.272020210494509,21.988239418024733,70.13503413260798,5.200495871323836,0.3558872872518543,596.5316332222193,0.32500166609413256,4.044088273421869,1,-0.0,2.2516683043517483,0
-14.012317015207845,0.7037030230820762,0.5092249057879316,0.06608591182540642,0.28001520858860174,0.13646965732368527,23.877327368339202,34.10043816389599,19.109800447633113,0.2674143539581336,972.5230293498931,0.8133980961483869,4.783317813562128,0,-0.0,5.1250892692890115,1
-21.588380687581452,0.18228174279492154,0.26871842875871504,0.2514196220716083,0.3345655252138642,0.4372806784540053,26.824951030398168,96.44512498585253,6.36275904403592,0.34278046990747124,914.4371326485291,0.5744553614273964,1.0210989800966823,1,-0.0,2.712074011438059,1
-37.481013085572286,0.10224536799557504,0.0867420699783166,0.448576700484852,0.15762051524254259,0.32228373202780086,26.041831461557127,74.57081405638382,16.755526966106185,0.1630240486853715,449.80044407748716,0.4049863006727399,2.0320844749679505,1,4.857670048485197,2.113662703640042,1
-32.849629933680745,0.9588616862056326,0.3161862491560543,0.27521789029450167,0.47078057550471186,0.4018990424578767,28.482367072217126,50.40605788813771,27.822053119827615,0.10008220734780278,263.15196990869447,0.7396966057007858,4.31185312236121,3,-0.0,5.086219560396854,1
-30.348740523031466,0.537172574212123,0.2885798123656122,0.4694970673965733,0.30556457062778386,0.3108647409451226,30.535161906543596,12.013278321500895,28.027228658729175,0.163680712084993,969.5862751294616,0.5611123336568012,3.7564135911307144,1,6.94970673965733,6.109534831684024,1
-21.330822837066265,0.3338348242235736,0.15833842153917166,0.0737646606803687,0.37382220072283684,0.2768664182571393,30.122303423917806,96.10651064145665,30.158040923332027,0.6802555081866211,1174.7748306248918,0.3464583725744331,5.721988719270678,2,-0.0,6.341861919411045,1
7.207182353813728,0.449822835260089,0.5428796956292661,0.28486143207238196,0.10139587445865686,0.320813979418474,32.52936961104255,88.9185722449734,8.24992260685395,0.6936668151843205,189.61427081293812,0.2669980024433344,4.812986251431533,3,-0.0,4.496789104714647,0
-14.742330257062566,0.9209787965284201,0.5857815391613789,0.44353768606471045,0.3366144285609724,0.5447331224181435,25.518663624371897,38.831731684454596,15.116404760656792,0.5310277985938078,900.8335327992446,0.7308824708556518,3.090389396646244,3,4.353768606471043,3.923239085007043,0
-28.257991837038446,0.5850344359789035,0.07846095341819478,0.3873611088269753,0.21602740208158994,0.2678213555611172,26.54676230772425,39.21819715136578,21.939589673234398,0.5892900213603534,657.569495224907,0.7274127248523365,3.4356109630827754,2,-0.0,4.551802098403596,1
-34.712493126924294,1.0487744164047579,0.4876605089215878,0.47641276857023346,0.2525283388303205,0.40324442824755025,31.98523527732566,39.86368324563391,20.33801252123629,0.09042512561934041,429.4245266843915,0.7846448173423887,4.128344048485817,2,7.641276857023343,7.687319036957578,1
-23.0847237698518,0.8951644270943542,0.40514410686784624,0.18691736195478753,0.35697291455408126,0.5086793839180579,22.51729794817596,83.74617577296813,34.9675613346172,0.10365809322910484,96.1808970752549,0.6776349367422121,0.556255449059315,3,-0.0,2.0042988854604187,1
0.7865317775528453,1.1701162730122388,0.19378994199124938,0.3004253981440243,0.40834739444380014,0.39159820762584974,21.934722946496798,42.35950123046306,9.669849567284468,0.083005156065967,890.9551658859481,0.1978151995311861,2.5031692771570286,2,-0.0,2.5315385638153223,0
-20.832860329474602,1.0717793318083197,0.3993358650555471,0.38843928917111403,0.20721435725076431,0.1743354093702827,18.145976115712948,44.139903053517834,2.4968807642849096,0.06297305417708277,227.87392471023114,0.36078255608201854,1.1704614043189425,1,-0.0,1.5168075134490306,1
-1.3747096988793288,0.34272929355391046,0.12075375542591096,0.13424497807939378,0.44295658350558387,0.11707782537908659,29.815688370815963,51.4280893280099,13.57517039488261,0.5281922860136937,1032.9136179263262,0.3124640368606571,1.816921590062468,2,-0.0,4.2868981741741035,0
0.1352488063439452,0.8079181177229363,0.08817357956362351,0.4579033573385185,0.1485456368862628,0.3749824213065235,29.001370549869122,117.82214588999435,18.130475211850133,0.05835408898661147,376.341595648336,0.2563006714541224,5.062289056952789,2,5.7903357338518475,4.455238156547132,0
-34.45896151506479,0.07362448970736546,0.5964189912787432,0.20573502539548638,0.30330420496817817,0.45006741036663117,22.427525111158893,60.61082476355131,13.553372631249447,0.6653475833516088,743.4254039849418,0.6857806879222365,3.51659468907041,2,-0.0,4.5801109101255415,1
-9.567012368660812,1.189772733094038,0.40000342215226303,0.09665365195784738,0.11806946615063264,0.4728054326076285,20.07864754370803,51.511289085382295,11.177745803155993,0.46474519065105646,398.35028049208574,0.1497124177982177,5.232531412652705,2,-0.0,5.455167048473465,1
7.954803168555536,0.350157025122986,0.18927244349327843,0.4328506453409803,0.18016239757747415,0.4315912086083727,18.680494791749986,61.70252754088367,9.004079547977618,0.1361958614150918,866.5308838230251,0.43336604191757966,5.3884991073231525,1,3.2850645340980256,3.5134082895792664,0
-19.893096254822304,0.8145143576671217,0.29751867574707125,0.4025089898659901,0.4529351612287667,0.05189982367142015,25.80580620618674,89.11238553315306,14.96195261926007,0.5759153538113468,211.20851218025118,0.7425112327187638,4.932719546706357,0,0.25089898659900745,2.8729399646586358,1
-37.45279554984889,1.0265266643795,0.5725485002638122,0.49183987664221956,0.05520054923372959,0.475612162165815,21.095716616426152,107.20598088294756,24.122073828870533,0.5801117581823457,464.18072997510654,0.6811766680947275,4.691414251363739,1,9.183987664221954,2.8295151426949836,1
6.165134512893928,0.23453436213716716,0.2912987876127453,0.496037372718562,0.4620250348904511,0.38254247918659867,30.694353958485294,118.98819978732276,5.210298461218884,0.4034443721315808,650.0343748682373,0.26389953412034756,1.4135452670654844,3,9.6037372718562,2.936059299100583,0
4.18331407862415,1.025061244232051,0.5452444926012893,0.18926289229078874,0.1977809152612371,0.593499760337328,33.20053966482841,63.467065153712575,30.29368730070482,0.08186911140838232,735.7119136165998,0.07843775033219984,1.9811096381102973,3,-0.0,4.973177124980185,0
-13.89292763954991,0.06408251565944578,0.5278450588881539,0.37068138760890995,0.3631079389446878,0.4705230041830114,30.429750917217874,60.61573373743977,22.439278353391554,0.292529129175607,729.1271758285596,0.3811016257953178,4.372427886057002,2,-0.0,6.628201739499839,1
-12.387343982799518,0.5582737087982185,0.2392859738499638,0.549561498085996,0.0912732324953755,0.28661393842388266,31.62552629453745,46.334274195269145,3.757967612847612,0.39300537257570173,168.92342128483384,0.5248046131727009,2.155767200069291,3,14.956149808599594,4.325430992955578,0
-29.412944861193754,0.5928432659108093,0.43280495224240634,0.17190327423053603,0.33857215805148877,0.4218824775423558,33.852676941006386,95.7001876090926,0.8231856244661173,0.5257810991750116,117.82947250336038,0.7337998020782288,2.5633227988372216,0,-0.0,4.915495783392119,1
0.9725377772318637,0.4802043202475462,0.4132741770804258,0.28643833427930904,0.45925757589433486,0.38876465420414674,29.852967168020516,82.11447847981043,1.7974977069527864,0.22298253968429513,345.65457729169844,0.47261548944713677,5.649934477925277,3,-0.0,4.772227010033781,0
-15.069998080393681,0.7243424582455747,0.474166528840913,0.5050831823202543,0.29984086642999236,0.23556641300501857,27.07717867623444,49.97009649300773,3.1628940142607065,0.6137468609577797,122.23108813666292,0.2626504229901636,4.3822769717895635,1,10.508318232025427,3.4440873530942198,1
-38.30611024287217,1.1020687010080268,0.251261040347117,0.10153982076329816,0.21295467422756414,0.3434410294394614,30.960179674394645,67.03958497559316,22.5238677181508,0.19050182028609602,327.0757252629998,0.6026051401938738,1.086492441064559,2,-0.0,5.26694888907345,1
-5.849252177550113,0.42603748144533243,0.078730074173973,0.5141249487780974,0.4071099290432872,0.1624095387151558,27.021626656414362,32.64028506136804,32.929977842693546,0.6987749737416806,146.36983374521523,0.37132647859527085,4.466611350597742,2,11.412494877809742,4.8574109747114536,0
7.524813490135301,0.7161488702413878,0.14407158261188105,0.2940777972808881,0.37072644096721674,0.09830659459054725,24.92024139752011,86.33930134940748,4.6656205445964645,0.09823760617436093,670.6274414689194,0.7101895425044794,4.8658306416616295,3,-0.0,2.5128048284707427,0
1.457524517287517,1.0590819046048212,0.3891045282205675,0.4965203942860008,0.10296165241487142,0.45316344388324536,18.52007968528534,37.73359018248799,9.95163225386866,0.5864057277451227,197.09506292725098,0.068980276148588,5.52322174532903,2,9.652039428600078,5.360570878406182,1
-26.14009298947301,0.9389447043665848,0.4763051027935444,0.36068570541344,0.3495656915944864,0.26127078184066965,28.28768628804611,48.45006759248155,30.30477663640789,0.10990747917415414,545.0715468820736,0.3852088042301508,4.268181102836757,2,-0.0,4.6937311536551425,1
-37.33374575333297,0.0968432545263204,0.46582674899457777,0.38571777351153913,0.3490951307381958,0.46564232728285676,32.360288527544625,17.49304387609016,17.698569680138164,0.5363328755135172,941.9093368271558,0.3877266630869701,1.0263936457675296,1,-0.0,6.632394184021903,1
7.017570626909027,1.1342093787468115,0.3710248718132668,0.4364928757139966,0.38836452531186405,0.31858535946035227,29.090423713219977,34.185748174486974,14.949644004522604,0.6063648354064116,945.0815859842287,0.5200347372084423,4.70901920231424,3,3.6492875713996566,5.488445421905671,1
6.85313624398507,0.10364393989740464,0.09661698014319087,0.08356804599208402,0.19233808931311547,0.4953841561107028,24.466340411204612,31.437080590737036,16.5630894707813,0.2327846006874276,709.6481911319199,0.33688896453248185,4.10964673047871,2,-0.0,6.526071204877291,1
-13.37923401435653,0.727072245530479,0.059508744952196865,0.3638841695198197,0.23057509173835822,0.4567848519143583,27.870390256327163,90.88373518586829,3.539214653902802,0.08890707047482678,114.47477913021982,0.3717397587129578,3.0087326865429764,0,-0.0,1.9785448733443411,0
-7.884129416423242,0.7116566633624395,0.4801779665271399,0.5119686223859294,0.48201712544111536,0.4702720333469369,31.00729877460197,86.39145672837958,7.685636151509739,0.6999382277955999,681.1006670032891,0.6379141437245394,4.682959625916553,1,11.196862238592942,4.825065703930254,0
-16.869996964459585,0.9543487653076634,0.35215703880442445,0.5280618619799785,0.3080556143500067,0.28613231836576897,30.22784215504918,69.19581897404116,33.67058519340937,0.680315524963063,362.9792694440057,0.187026083145781,3.3881499787784444,1,12.80618619799785,2.951370666490286,1
-19.011731645062067,0.2207095096263243,0.4804916565023292,0.5341607220016764,0.27882723969416506,0.578648592860676,25.85885513586921,52.57621626167378,22.519868361941235,0.5346383425987058,716.6152770916349,0.240695922591519,5.627599138802839,1,13.416072200167639,5.2161801546088,1
-34.027578203564985,0.2562759508721093,0.13953365381366387,0.3729164396339685,0.4940823614909439,0.2728900198129238,23.786831119491534,107.835443154634,10.019983063889732,0.28281344606307196,1097.4204897806235,0.13190972823779862,5.62377813428271,2,-0.0,3.224903645210579,1
-35.1623550819452,0.9149229726491145,0.2740827439241289,0.3666434240624325,0.15330093435322506,0.4862290670395466,24.349820397257787,107.24916824954637,33.144217922071256,0.11139243793562445,750.732627773455,0.25613655834328736,1.739971278539695,0,-0.0,0.9455187867762026,1
-28.363392666190627,0.22193046527336885,0.5555431078928852,0.32623253338864683,0.22907160952646888,0.31927384297062067,32.52654633237724,76.31186905188817,13.912334353710026,0.3042741984315989,1133.454906594035,0.4543126742158802,2.923202050007485,1,-0.0,3.72150769767585,1
1.832037320327217,0.5898618961254855,0.1443788951859411,0.35377667957584463,0.391947602718105,0.17929711498025447,20.71765883809005,82.3742849525795,4.930238721384107,0.5098329527240164,313.6456592935948,0.20132670705712774,1.591860745247289,1,-0.0,0.07324278745063618,0
-32.708384963216,0.8913953037425717,0.08383979709689937,0.3560589651915803,0.37089526157872,0.39590266518717215,31.807673475512964,97.60957762592862,33.78607595480211,0.12360749913126125,380.5215330335385,0.1088619109373881,2.31894819061288,0,-0.0,2.9570587056218196,1
-28.665067404264462,0.7989282181000833,0.40940706107996155,0.07120413426084433,0.48501528938414695,0.30801018127851676,21.124539447598465,89.50524544833613,23.30760470273721,0.03142425522567912,246.5889152291618,0.8470932816927991,1.7270124826882858,0,-0.0,2.304395479538513,1
-12.569297033889622,0.2921948140300594,0.3769949873419659,0.09443564296671043,0.34443515336138786,0.1952384242674567,33.69423599735112,34.73916304063388,26.348541476890546,0.6347439759857776,167.73228439760493,0.414164891399449,3.3155517458308386,1,-0.0,6.2082445037551715,1
-29.24343909608628,0.39955429748899834,0.5736167782217533,0.35970828588212467,0.1908927379619087,0.260392423835385,25.173486968566003,65.3696771865773,0.787914040469051,0.4959931013408155,91.76100536492663,0.7152387171631224,0.5035412946093786,2,-0.0,2.332460996425699,1
-31.839665764110645,1.164321138727197,0.5485576315801817,0.20710821501924265,0.22894338517460372,0.13796553571445946,29.734887292384947,26.707449407189646,9.910090217515124,0.4918112875318379,1119.286373116886,0.6410193030614968,4.852708981884283,1,-0.0,6.287941142981348,1
-11.83418791510189,0.5659712131781165,0.462186714621314,0.20071274250495036,0.09037081580755545,0.5928749781090543,29.669990984130543,99.03189388395478,33.08996855170882,0.664086314865648,585.9406190260812,0.18235363626795065,1.374171140705061,3,-0.0,3.205333770491997,0
-21.595336450169224,0.10112609790183762,0.060536480833038704,0.1467203196574849,0.4656741162449359,0.4037510464289255,30.360496848771476,81.89345502340035,5.443392671442652,0.37407963052377424,1131.5197511170934,0.4598225732978705,2.0076746558028526,1,-0.0,4.121912244964045,1
-8.69203570797654,0.3025226343862825,0.31421283262360805,0.45053498471704434,0.10790061023578656,0.14544966589357594,30.630333732547797,117.70003392249752,30.571719496208956,0.23629232885239132,1047.6822298715228,0.5042870407579924,1.4620074460806336,3,5.053498471704431,2.440106298121476,0
5.610267020433817,0.44380035311111327,0.5428560650953713,0.5321642518603149,0.29556667583440144,0.4705235848955784,18.625195714993982,25.01606550801082,26.966378446531582,0.6384094388164193,913.1808314632082,0.17626913788109105,2.4467429745699083,2,13.216425186031488,3.6007996103022157,0
-32.45034342824662,1.1994128149387737,0.2885080984629625,0.3638790015983179,0.2306278060778606,0.3810331736142439,22.373349813196704,66.11624531407446,13.248113208967743,0.6903518683168381,1107.985097560168,0.13951772386818667,0.9236773907441581,1,-0.0,1.1329331214726313,1
5.671682990653196,0.39809527959845636,0.579180145787147,0.522709947803211,0.11040062586473184,0.4474031630761381,21.675351801750082,89.64113720875133,31.03530615267749,0.03391274574808888,375.6910770878628,0.26058221586895547,5.223990161239357,0,12.270994780321098,2.5227000366818304,0
5.124498371145933,0.08035522609992672,0.40886838935419034,0.49194207825519376,0.18184651413115915,0.37146750537726914,29.177491649865292,105.40765657894366,32.29474214947736,0.24485755701505085,1039.141851517458,0.25901090012776445,2.7822170984464547,2,9.194207825519374,3.499020696123576,0
1.4543791667951425,0.6398598141886364,0.11020142014853676,0.1589634892165156,0.33510605715685626,0.08325697066252255,28.933079280420955,103.87375043626758,30.340338216647666,0.26643581160219965,841.5774396934337,0.2720683723267732,5.583209710057338,2,-0.0,4.932765114367314,0
-8.43570413469574,0.14614619272007362,0.3300996413526759,0.12676295058843567,0.0640631709998896,0.1617818525269912,22.752535746777845,32.21994064706757,14.261803400024496,0.09563490913965221,751.4862164085799,0.2519650309377692,0.7582886672463565,3,-0.0,3.2451666249208118,0
-8.99266712672263,0.36517773850008006,0.43258942460483113,0.15579339276430665,0.48469529000808176,0.4728093824055659,30.696670934535796,118.05530325258555,20.549726847969282,0.17066981198623427,772.9052076769636,0.4874519178411484,1.4492768404745955,3,-0.0,3.6677550009997235,0
-8.039367003174924,1.19124065250803,0.08595293473179137,0.09810469193278744,0.45909302808652275,0.46489268265724937,22.985929197681557,117.94770664061994,10.71451501340658,0.03663116581324241,1094.8966958964993,0.2855162513483882,5.097046419455899,2,-0.0,3.926940089372031,0
-5.475222439109345,0.8603342967696775,0.23955724263892209,0.3414395834934793,0.08807065084692636,0.4646314322233083,23.48696352788268,116.59645126147308,4.548361147679639,0.4935629867533018,1120.387118279796,0.667315913770908,3.0509594762942673,0,-0.0,1.461977989135501,0
-39.17588997019215,0.1082666236753009,0.44439458467969245,0.19132502141878144,0.4407590967592505,0.05836809458482532,24.38161375598233,77.4974090665158,31.57391693396854,0.09269550214336374,278.19913471042685,0.09190497417995225,0.8269372256297682,1,-0.0,1.3744878074330382,1
7.9046289580324824,0.5659897263805654,0.13638924926886875,0.5064583473757149,0.19785704834671108,0.4928329352472355,29.91343534964892,101.51287843212225,34.34047535283702,0.6235867538228727,170.45703727310354,0.5472060193597339,0.7567377207248986,0,10.64583473757149,3.0255249817322327,0
-10.719811926721011,0.2473831395231767,0.2415869440487874,0.35670388661361785,0.08037700183659839,0.2915205071303446,18.188446902912638,18.36369684708849,2.050513099640281,0.4171033095802365,385.35951334764604,0.6679560768097261,5.4216929021186,0,-0.0,5.7003704506871244,1
-0.9267080298789168,0.19138635486243943,0.4294506773569786,0.22980527788436567,0.18775077543135305,0.4315137982388518,32.50344402006568,38.10064583789253,24.070813684635926,0.26218815151515534,987.402803018154,0.39973539934667807,1.9393893068467678,1,-0.0,5.786882490669706,1
-21.135908046931842,0.7251252253511223,0.47654749602526253,0.5423203159821908,0.41399937239777823,0.19964382305073597,29.072878978995213,20.119549051357996,33.2237028925324,0.5700431909677346,188.70927544736332,0.30545973831916523,2.759857786519404,0,14.232031598219075,4.041191289271084,1
-39.3801393042102,0.631504273086248,0.3351814866039813,0.5265972479459352,0.3496241534755651,0.47324075025093565,27.385574076723486,65.61167887465331,21.277120038621153,0.4624558831667341,821.1721108895572,0.2924702085153453,5.433549250015334,3,12.659724794593519,4.3461463436705206,1
-14.513267006177802,0.9042965719628344,0.5762716402350053,0.43930761765460014,0.15735182030167494,0.5902549728457936,21.79730628964473,116.12031754622733,1.6483490205216456,0.5320555072063741,527.117924537087,0.3122344728990693,4.172002266167117,3,3.9307617654600113,2.0382392450481777,0
-14.640494034203552,1.0761521624666386,0.558931972339448,0.4458418377198174,0.37362941445660885,0.1894463128846256,30.568213087988187,81.40878252554256,0.5219837940769345,0.6168879307276087,1101.8062191905547,0.14389057369722097,4.737464822191525,0,4.584183771981737,3.4590515663612402,0
-18.15053558442741,0.3336841360464112,0.3103903796492818,0.538635065762245,0.3685195015297426,0.4813087022292836,31.964610349373395,60.73773287252264,17.64358399153925,0.5692122223203888,998.4218073963118,0.5148605258967419,3.0932533269006646,1,13.863506576224493,4.441416850659103,1
-23.014147291896162,1.1114407846537067,0.1381509255612273,0.35022811131998016,0.38428761357812474,0.3827227491659043,26.02474752144445,97.21193095259726,32.898075287367014,0.5498169566075815,648.7297339820342,0.5487800365242695,4.323872352487028,3,-0.0,2.645889084386257,1
-27.5086956095139,0.6456905384372098,0.4751123601361771,0.49000992466592724,0.29329550044868286,0.20020269930912116,22.67937318804932,70.53698238857781,9.76029589588553,0.5162935435344312,506.3469668327248,0.36174551451440595,3.713756412863211,1,9.000992466592722,1.098523612049071,1
-13.622756275140862,0.3476601559128847,0.1837267664662292,0.08241386114999534,0.41852554345431636,0.21189637410685552,24.088853856306777,60.341243364543494,12.261418383010117,0.2766921176123515,1014.7644424756634,0.8146865813411678,1.436588503126535,1,-0.0,2.7744846079211323,0
-21.236093015325295,1.0226537138180007,0.5135517204995077,0.3270312597271611,0.338612998080611,0.4524007195024613,24.660016201695733,79.2260999120198,27.859793314020642,0.4632451758348517,353.66782206828435,0.7791476621898059,3.649776943274668,2,-0.0,2.8356954501401126,1
8.496594152490438,0.09085940573337588,0.372929387635304,0.3012581697341623,0.1064296443849766,0.20639028822788386,22.894646094605918,66.29807555522711,28.05815960559321,0.4046752406610912,688.5567552953685,0.2883000416538138,5.5907087288061925,1,-0.0,3.5390414642054515,0
-31.353634611653426,0.6934357840939047,0.2667511535187606,0.0688619311104245,0.41461519448990075,0.07628646195309884,29.395016270182165,80.56997336322648,33.02736598481792,0.6751432028229393,1123.463626767963,0.6358810712668316,2.398780785780194,3,-0.0,3.114819299146615,1
-24.01672161864565,0.8798647652844616,0.3560108472203993,0.09347599266206653,0.19569564727000993,0.5306781649176098,23.474788926716673,98.29007228299407,29.353516091296562,0.3606361627426079,756.142754678788,0.1430526768564605,3.2163324961800637,2,-0.0,2.341028926307771,1
-25.301976453771452,0.3719743402295647,0.3430448226518599,0.06091946200843658,0.3672656231887821,0.3739220895394046,31.139475345726552,60.86603627001744,20.7872371014685,0.17083611772086105,1121.6965206909092,0.6562510505192669,2.788465807659942,0,-0.0,5.035830629770567,1
-12.834541188202152,1.0430157051977005,0.5586030652449547,0.19700750224322316,0.35380926774131255,0.46716049809825144,25.4190566388041,55.65233735809614,32.85641100810793,0.3312552811073827,575.0504116745028,0.6385911595958479,4.287456046733629,0,-0.0,4.211641890168719,0
-15.035987151292606,0.32632724786168255,0.16789967736885955,0.0767556147581382,0.2011606344665195,0.381773056237482,28.063362885061704,71.4532090987469,21.504632612433927,0.3019620757013412,784.8126701761613,0.3353029056047807,3.9485964814461822,2,-0.0,4.635823349642022,1
-7.812976728786346,1.0158554251415,0.560487148903422,0.2615798423804008,0.12275764631990697,0.3340515896242988,33.16723709132162,109.52289975219455,21.055270851595946,0.33859112585556517,1133.2433362229765,0.3595604947208508,3.123812592149574,1,-0.0,3.4821517950969896,0
7.500088528710393,0.1403267084073258,0.06723757280292053,0.4563732056864587,0.36273113957316094,0.47349030965276184,25.136858741145716,56.5280512134801,0.5425889253882277,0.4151006924758634,905.7508272314406,0.5188492075184407,0.7600407261072365,1,5.637320568645871,3.055379637751319,0
-25.738945725306632,0.233916730648696,0.47306180484319205,0.35691490421824135,0.4320605088857345,0.06768598117167128,20.725539318255898,103.25246919864543,15.941002384778853,0.6646553034632053,1094.268576007176,0.27417697262651447,1.9549497582679514,2,-0.0,0.4178997696646943,1
-5.361421537250173,0.48813227148719435,0.5558174718913608,0.3868949561483173,0.4272040926205408,0.22153756812228514,26.79875711834677,77.88791576395911,1.5032912213188332,0.21113462341335532,1011.8867851560611,0.5081888797481576,2.2299006414951026,1,-0.0,1.4193321847476947,0
-38.74798984974082,1.032163839717906,0.2667287050425912,0.06575334355481795,0.3319271788398647,0.3951077990490173,25.946808420871733,11.363686125180925,31.45693475813062,0.6790075944622533,167.13887118891526,0.7601003041104437,4.52870153491003,3,-0.0,6.922413040806466,1
-26.880576363318774,0.2162731698957998,0.090186952847397,0.4697631801279336,0.15233327138065314,0.5691860821494542,30.521332811027314,62.382282870217516,0.3664714511937639,0.5501161837112368,369.48363262736535,0.4058700468885003,2.6795814957965285,2,6.976318012793358,5.066393181555276,1
